id,description,text,Edited translation,Russian,Error
5021330653687163664,Text displayed in search suggestion page when selected country or language do not support search function,This function is under construction,,Эта функция в процесс реализации,
5026887030745057099,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Hindi,,хинди,
5031605653041084560,Text for feedback score of questioned description,"It looks like you don't really like our app, please let us know why!",,"Похоже, вам не очень нравится наше приложение, пожалуйста, дайте знать, почему!",
5039804452771397117,Allow button message,Allow,,Разрешить,
5040636432919899966,Text for button to show all publishers related to this category,"View All <ph name=""PUBLISHER_CATEGORY_NAME"" />",,"Посмотреть всех <ph name=""PUBLISHER_CATEGORY_NAME"" />",
5042404702659901995,Item in settings for showing privacy policy,Privacy statement,,Заявление о конфиденциальности,
5044922415631710395,Local news setting card hide hint,Want to hide the local city card?,,Хотите скрыть карточку города?,
5.0583E+18,Label shown at the bottom of splash,Breaking and local news,,Актуальные и местные новости,
5062793465512936446,Appbar badge regarding ad blocking,Enabled ad blocking,,Блокировка рекламы включена,
5063288275584742986,Text displayed under the ad blocking entry in Opera Menu. Tells how many ads in total that have been blocked.,"Ads blocked:<ph name=""COUNT""><ex>23</ex>%1$d</ph>",,"Заблокировано:<ph name=""COUNT"" />",
5064245060122415024,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Indonesia,,Индонезия,
5067399438976153555,Auto play setting of always on,Always on,,Всегда включено,
5070858245192056833,Title of add votes,At least 2 voting options.,,Как минимум 2 варианта голосования.,
5075607114476913450,Promotion message to get user to add a city category to News feed,"Are you in <ph name=""CITY"" />? Change to <ph name=""CITY"" /> to get the latest local news",,"Вы сейчас в <ph name=""CITY"" />? Измените настройки на <ph name=""CITY"" />, чтобы получить свежие местные новости",
5085632369187786480,Privacy warning in the authentication dialog,"Until you close the browser, all tabs will have access to this site.",,"Пока вы не закроете браузер, все вкладки будут иметь доступ к этому сайту.",
5089084155280665890,text for a button to invite friend not in opera system,Invite,,Пригласить,
5104621461372004921,Title of the dialog which is shown when user has successfully subscribed to a match,Subscribed successfully,,Вы успешно подписались,
5118713593561876160,Heading in discover settings for choosing which categories to display.,Interests,,Интересы,
5121116027765226478,Toast notification showed when file upload failed,Could not initiate file upload,,Не удалось начать загрузку файлов на сервер,
5127557048109214651,No pins title,No pins yet,,Пока нет закрепленных,
5129551127372105014,A warning message which is shown when user opens a private folder on the SD card,"Android will delete all files in this folder if you uninstall<ph name=""APPLICATION_NAME""><ex>Opera Mini</ex>%1$s</ph>.",,"Если удалить<ph name=""APPLICATION_NAME"" />, Android удалит все файлы в этой папке.",
5129662217315786329,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Polish,,польский,
5155273567923904240,Terms fragment select country title,Select Your Country,,Выберите страну,
518005687623576915,Toast when network switch to cellular,Switch to cellular data now.,,Переключение на мобильные данные,
5181140330217080051,Download item status when the download is in progress,Downloading,,Загружается,
5192938526892370317,Used in two places as a confirmation button: in default browser popup and in cards suggesting to customize news,"OK, sure",,"Да, конечно",
5199321182338652208,Post state: reviewing,Reviewing,,На рассмотрении,
5204967432542742771,Placeholder text used when password field is empty,Enter password,,Введите пароль,
5207009996636860385,Description shown in the interest tags fragment when user has following topics,My followings:,,Мои подписки:,
5210778410815884224,Button show verified creator while user pass,Verified creator,,Проверенный автор,
5222676887888702881,Button giving the user the option to log out from the current Opera account.,Sign out,,Выйти,
5231991002760062834,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,South Africa,,ЮАР,
5233523256610438495,Title for edit description,Edit Description,,Редактировать описание,
5239501046190702745,Title of image processing dialog,Image size,,Размер изображения,
5240475767646774516,Title of the startup interest tags for age,Select your age,,Выберите ваш возраст,
524320305007979072,Button show my profile in tab me,My profile,,Мой профиль,
5253691537952134166,Text for empty follow tip,You're not following anyone.,,Вы ни на кого не подписаны,
5255554024001914231,"tip text to tell user enter password error more than 5 times, will be forbid for one minute.","Password error more than 5 times, please try again after %1$ds.",,"Вы ввели неверный пароль более 5 раз, пожалуйста, попробуйте снова через %1$dсек.",
5256868582306276934,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Sweden,,Швеция,
5265094026416629230,City label prefix of local news article,Nearby City,,Ближайший город,
5271549068863921519,Label for the save password checkbox in the authentication dialog,Save password,,Сохранить пароль,
5271928905499243924,Option for fullscreen setting. Enabled.,Enabled,,Включен,
5272696957360564953,Ai title for AI Robot-suggested related articles card,Related articles suggested by AI Robot,,"Связанные публикации, предложенные роботом",
5274822760636860032,Double click to up-vote this video,Double click to up-vote this video,,"Кликните дважды, чтобы проголосовать за это видео",
5275616060519903431,Text for facebook login button,Login with Facebook,,Войти с помощь Facebook,
528468243742722775,Label to show the status of the match which has finished,End,,Окончен,
5290515358544134176,"Label for a button which is used to confirm file downloading. Shown in a dialog along with file name, location and Cancel button. Verb ",Save,,Сохранить,
5295914646990279991,No following title,No followings yet,,Еще нет подписок,
5301400714221126131,Label to remind user to report this article,Report this article,,Пожаловаться на эту статью,
5305777921945319535,Text of button shown in recommended interests page to open the media list which user has followed,"See all <ph name=""BEGIN_TAG"" />%1$d<ph name=""END_TAG"" /> topics you follow",,"Число разделов, на которые вы подписаны: <ph name=""BEGIN_TAG"" />%1$d<ph name=""END_TAG"" />. Просмотреть все",
5308380583665731573,button text for contact connect button,Connect,,Подключить,
5309074018247919982,Text of customize my following feed,Customize my following feed,,Настроить ленту подписок,
5310292140789621904,Number of second passed,"{SECONDS, plural,
      one {<ph name=""COUNT"" />s}
      few {<ph name=""COUNT"" />s}
      many {<ph name=""COUNT"" />s}
      other {<ph name=""COUNT"" />s}}","{SECONDS, plural,
      one {<ph name=""COUNT"" /> сек.}
      few {<ph name=""COUNT"" /> сек.}
      many {<ph name=""COUNT"" /> сек.}
      other {<ph name=""COUNT"" /> сек.}}","{SECONDS, plural,
      one {<ph name=""COUNT"" /> секунда}
      few {<ph name=""COUNT"" /> секунд}
      many {<ph name=""COUNT"" /> секунд}
      other {<ph name=""COUNT"" /> секунды}}",
5314374960478089996,Main text of popup shown to encourage user to choose us as default browser,"Enjoying<ph name=""APPLICATION_NAME"" />?",,"Нравится<ph name=""APPLICATION_NAME"" />?",
5315582864234389959,Description of user first grant to auto-play on mobile network.,Would you like to autoplay videos via cellular network? It can be switched off anytime in settings,,Хотите включить автовоспроизведение видео через сотовую сеть? Это можно отключить в любое время через настройки,
5317045916028029399,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Eritrea,,Эритрея,
5317780077021120954,Save the rule,Save,,Сохранить,
5319991424466623432,"Header in dialog, shown when a page could not be loaded to get user to turn off data savings",Disable data savings temporarily?,,Временно отключить экономию трафика?,
5327248766486351172,Bookmark title (it's name) label. Applicable both for items and folders. Shown next to the title input control.,Name,,Имя,
533117342900873070,Title for publisher menu to undo hiding topic,"Undo ""Hide topic""",,"Отменить ""Скрыть раздел""",
5339311424291773873,Header for latest comments,Latest Comments,,Последние комментарии,
5346119650615956459,"In video post selector, title for entrance posting a video by sharing local gif file.",GIFs,,GIFы,
5350983486971457809,Format string for displaying number of matches during a Find In Page operation,"<ph name=""CURRENT_MATCH"" />/<ph name=""TOTAL_MATCH_COUNT"" />",,"<ph name=""CURRENT_MATCH"" />/<ph name=""TOTAL_MATCH_COUNT"" />",
5354502084605243618,Label to remind user fewer similar articles will be shown,See fewer articles like this,,Видеть меньше подобных статей,
5360874060550227546,Type for board administrator type: Moderator,Moderator,,Модератор,
5397794290049113714,title for messages page's subpage: you page,You,,Вы,
5399915238360765132,Button text for ads choice next,Next Question,,Следующий вопрос,
541045676035038382,Title of user first grant to auto-play on mobile network.,<bold>NSFW</bold>,,<bold>NSFW</bold>,
5412004902081180614,Button to report abusive comments,Report,,Пожаловаться,
5414870386713381751,description for contact connect button,Follow people you know,,Подпишитесь на своих знакомых,
541792668820915265,Text for standard quality,Standard Quality,,Стандартное качество,
5428105026674456456,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Spanish,,испанский,
5437438272145913551,Option for disabling usage statistics setting.,Disabled,,Отключено,
5438603612160373219,Title of window overlay to instruct user when rating app in Google Play,Scroll down and rate,,Прокрутите страницу вниз и поставьте оценку,
545611241128292195,Title for feedback score email,[suggestion-%1$s-%2$s]News Feedback,,[suggestion-%1$s-%2$s]Откликов,
5468038026164335060,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Cameroon,,Камерун,
5469868506864199649,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Italian,,итальянский,
5479341033401736473,First startup information string about browser and EULA.,"By selecting country you agree to the<ph name=""TERMS"" />.",,"Выбирая страну, вы соглашаетесь с<ph name=""TERMS"" />.",
5482842687136136718,follow all contact friends on opera news,"{FRIENDS, plural,
        one {<ph name=""COUNT"" /> of your contact friend are on %2$s}
        few {<ph name=""COUNT"" /> of your contact friends are on %2$s}
        many {<ph name=""COUNT"" /> of your contact friends are on %2$s}
        other {<ph name=""COUNT"" /> of your contact friends are on %2$s}}",,"{FRIENDS, plural,
        one {<ph name=""COUNT"" /> друг из ваших контактов используют %2$s}
        few {<ph name=""COUNT"" /> друзей из ваших контактов используют %2$s}
        many {<ph name=""COUNT"" /> друзей из ваших контактов используют %2$s}
        other {<ph name=""COUNT"" /> друзья из ваших контактов используют %2$s}}",
5484429245813572665,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Indonesian,,индонезийский,
5488357322146334497,Label for text field allowing the user to enter additional information/feedback,Message,,Сообщение,
5496432823223737903,Add Photo for post edit.,Add Photo,,Добавить фото,
5501501840645491006,Title of template preference choice popup,Channel Template Preference,,Предпочтительный шаблон канала,
5503365330870241221,Label for indicating who issues the certificate,Issued by:,,Кем:,
5521907501126662312,Confirm text of delete offline articles,Do you want to delete all offline articles?,,Удалить все офлайн-статьи?,
5532223876348815659,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Global,,Глобальные,
5550669657744503642,Option when reporting abusive comments,Rude or inappropriate language,,Грубые или неприемлемые выражения,
5553374991681107062,Title of latest post tab,Latest,Самое свежее,Самое свежее,
5556459405103347317,Label for a button used to reload page,Reload,,Обновить,
5568704996838320923,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,South Korea,,Южная Корея,
5569289327632472329,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Morocco,,Марокко,
5579963624836066465,Share to opera news,Post to,,Разместить на ,
5585521385242712936,Terms choose country item text,Choose %1$s,,Выбрать %1$s,
5585900107266609452,Label for a button in football match card which is used to open the match highlights tab,Highlights,,Основные события,
5588572144403661487,Label for button in recommended publishers tab to read followed news,Start reading!,,Начать читать!,
5588978301157329761,Notice for social login,"to comment, vote, sync your info to any mobile, and connect with friends.",,"чтобы комментировать, голосовать, синхронизировать свою информацию с любым смартфоном и общаться с друзьями.",
5594578226246398044,Placeholder text used when username field is empty,Enter username,,Введите имя,
5595167297651486553,Toast shown when adding a webapp or bookmark to home screen,"""<ph name=""BOOKMARK_TITLE"" />"" added to home screen",,"<ph name=""BOOKMARK_TITLE"" /> теперь на домашнем экране",
5633029987065897167,Header indicating that a list is currently empty,Empty,,Пусто,
5648046720322538438,News of named city,"<ph name=""CITY"" /> news",,"Новости в категории «<ph name=""CITY"" />»",
5665515962817656239,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Yoruba,,йоруба,
5675170354124441947,Text for no network,Network connection failed.,,Не удается подключиться к сети,
5676217895846839223,Title of follow page login dialog,Log in to save & sync your interests,,"Авторизуйтесь, чтобы сохранить и синхронизировать ваши интересы",
5677240841070992068,Description of current location,Current location,,Текущее местоположение,
5680657103185998987,Description of the school info card shown in the personal info slide,"What&apos;s your <ph name=""BEGIN_TAG"" />Education<ph name=""END_TAG"" />?",,"Какое у вас <ph name=""BEGIN_TAG"" />образование<ph name=""END_TAG"" />?",
5684277895745049190,Option in dialog opened from file browser to select list layout mode,List,,Список,
569494064856885888,Label for a button which is used to confirm adding page to home screen or speed dial. Verb,Add,,Добавить,
5697268335460468370,Text of offline reading see more button,see more offline news (%1$d),,больше офлайн-новостей (%1$d),
5699909325150042701,Dialog message to confirm if user wants to reset data savings history,Reset data savings?,,Сбросить счетчик экономии?,
5703458002244154912,"In video post selector, title for entrance posting a video by sharing a url.",Video URL,,Видео URL,
5712532635934753105,Text shown in the ai robot topics card,Topics are based on your recent reading history,,Тематики подобраны на основе истории ваших прочтений,
5720726328145502593,Guide string for short videos in cinema fragment,Watch More,,Смотреть дальше,
5729174846359982662,Follow football team hint for subscribe publisher popup,You can also,,Вы также можете,
5737205061560436132,Text of the match alert notification,"The match will begin in<ph name=""COUNT"" /> min",,"Матч начнется через<ph name=""COUNT"" /> мин",
574392208103952083,Option for image processing dialog. Medium image size.,Medium,,Средний,
5753984733160812764,First startup information string about browser and EULA. Should contain _EULA_LINK_ which will be replaced with string IDS_START_INFO_EULA_LINK,"By pressing Continue you agree to the<ph name=""EULA_LINK"" />.",,"Нажав «Продолжить», вы соглашаетесь с<ph name=""EULA_LINK"" />.",
575600071207820398,Label of local news setting card,Would you like to receive local news?,,Вы хотели бы получать местные новости?,
5767402070661615668,Settings for news options,News options,,Настройки новостей,
5779908409195370200,Format string for displaying related organizations of certificate.,"Common name:<ph name=""COMMON_NAME"" />

Organization:<ph name=""ORGANIZATION"" />

Organization unit:<ph name=""ORGANIZATION_UNIT"" />",,"Имя сервера:<ph name=""COMMON_NAME"" />

Организация:<ph name=""ORGANIZATION"" />

Подразделение:<ph name=""ORGANIZATION_UNIT"" />",
5790085346892983794,text for social bind success,Success,,Успех,
5803121104903234155,Hint for text field allowing the user to enter additional information/feedback,Any information to help us,,Любая полезная нам информация,
5807291634708144144,Text on offline view now tip bar,%d content have been downloaded.,,Загружено статей для чтения офлайн: %d,
5817397429773072584,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Traditional Chinese,,китайский (традиционное письмо),
5818003990515275822,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Korean,,корейский,
5821668936183240062,Tip user to click and continue for uploading post.,next,,далее,
5821705004591349936,Title in dialog shown when night mode needs extra permission.,Permission needed,,Требуется разрешение,
5823516322942909952,Information regarding automatic data savings mode option,Dynamically adjusts settings for optimal user experience.,,"Динамически регулирует настройки, добиваясь оптимальной работы сайтов.",
5846094320654646972,Message for the (express) news dialog (shown to get user to enable 'express news' on the lock screen) for newsfeed users,See current news at a glance on your lock screen.,,Просматривайте актуальные новости прямо на экране блокировки.,
5847455396400610839,The title for user self posts page,My posts,,Мои посты,
5855893493542829676,Text for feedback score button,Let's Do It,,За дело,
5860033963881614850,Option for disabling a setting,Off,,Выкл.,
5860491529813859533,Label for button to turn on certain setting,Turn on,,Включить,
5872743992225288421,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Czech Republic,,Чехия,
5883270338835735045,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Gujarati,,гуджаратский,
5885162333974325916,ID: IDS_BOARD_SETTINGS,Setting,,Настройки,
5891934789323004067,Title of the tab in team detail page where user can see the league table,Table,,Таблица,
5910020665700960621,Title of the quota permission dialog.,Allow use of persistent storage?,,Разрешить использование постоянного хранилища?,
5929438568769315790,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,São Tomé,,Сан-Томе,
5935777857349312480,Message of Rate us dialog encouraging user to rate us in Google Play,"<ph name=""DATA_SAVED""><ex>100MB</ex>%1$s</ph> of your data plan now saved with<ph name=""APP_NAME""><ex>Opera Mini</ex>%2$s</ph>.",,"<ph name=""DATA_SAVED"" /> трафика сэкономлено благодаря<ph name=""APP_NAME"" />.",
5936205925192787310,notice for From everyone push setting,From everyone,,От каждого,
5939518447894949180,Button text for resetting the counter and history of data savings,Reset,,Сброс,
5942137992572734881,Text for feedback score email body,How can we improve Opera News?\nHere is my idea:\n\n\n\n\nScreenshots or link for troubleshooting(optional):\n\n\n\n\n\n\n\n\n\nSignature:%1$s,,Как мы можем улучшить Opera News?\nВот моя идея:\n\n\n\n\nСкриншот или лин для  устранения проблемы (опционально):\n\n\n\n\n\n\n\n\n\nПодпись:%1$s,
5952382594224963380,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Marathi,,маратхи,
596305689025636766,Label for certificate details,View certificate,,Просмотреть сертификат,
5969138188688767884,Description for publisher menu to hide topic,"Stop seeing articles from this topic in my ""For you"" tab",,"Больше не видеть статьи из этого раздела в ленте ""Для вас""",
5990572802403133,waiting to download,Reconnecting,,Восстановление соединения,
5999259044637569458,Title of the page in which all reports about an article are listed,View Full Coverage,,Просмотреть полное освещение,
6003339006570864425,Description of suggested publisher follow card in news feed item,More latest news from %1$s?,,Больше свежих новостей от %1$s?,
600555505907290313,Text to show in settings toggle switch when it's off,OFF,,ВЫКЛ.,
6012172240949631178,"Tell user all comments are loaded, no more comments available",No more comments!,,Больше комментариев нет.,
6015436276085482001,Article status text for rejected article.,Rejected,,Отвергуто,
6017970485869845702,Title for dialog to tip create a instaclips short cut,<bold>Add Instaclips to your Home Screen?</bold>,,<bold>Добавить Instaclips на домашний экран?</bold>,
602084985270041471,"Tip title for post guide, tip user new post must be Legal and Ethical ",Be law-abiding and stay ethical!,,Будьте законопослушны и оставайтесь этичными!,
6027355322350667696,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Japan,,Япония,
6031384840875298574,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Uganda,,Уганда,
6040143037577758943,Accessibility label for the button that closes the find in page bar,Close,,Закрыть,
604124094241169006,Option for data savings mode,Automatic,,Автоматический,
6042308850641462728,Label to remind user to view more information of article in big banner news notification,More,,Еще,
6061038183940347443,Indicator when the user is currently subscribed to a particular video publisher,Following,Подписки,Подписки,
6068824289564132298,Header for most voted comments,Most Voted,,Самые популярные,
6077943432358741146,Header for Speed Dial view,Speed Dial,,Экспресс-панель,
6079696972035130497,Label to be used for unlimited numbers of concurrent downloads,Unlimited,,Без ограничений,
6080727969055066591,Header for hot stories from publisher,"Hot from<ph name=""PUBLISHER"" />",,"Лучшее от<ph name=""PUBLISHER"" />",
6091134267540495972,Footer of fullscreen choose recommendations language and region grid panel.,Other country,,Другая страна,
6106190869903245594,Label shown while news content is being refreshed,Recommending,,Подбор рекомендаций,
6124293750661165107,Offline reading settings articles count,Articles per category,,Статьи по категориям,
6125114798308333018,Message shown when app install/upgrade failed.,Failed to download required content. Check your connection and try again.,,Не удалось загрузить запрошенный контент. Проверьте подключение и повторите попытку.,
6133869221605363310,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Taiwan,,Тайвань,
6133990790655478863,The board rule option can not vote on comment,Can't vote comments,,Нет права оценивать комментарии,
6146563240635539929,"Folder name for the predefined bookmark folder containing video related bookmarks. Note: these folders are shared with desktop, and the names should be the same.",Videos,,Видео,
6151845037072027420,Title for the (express) news dialog (shown to get user to enable 'express news' on the lock screen) for newsfeed users,Express news,,Экспресс-новости,
6156917718875625596,Description of AI Robot-suggested related articles card,"Our <bold>AI algorithm</bold> learns your preferences based on your clicks. To make the AI learn fast, find various topics you like and click on the articles.",,"Наш <bold>искусственный интеллект</bold> изучает ваши предпочтения, базируясь на открытии статей. Чтобы робот учился быстрее, выберите несколько интересующих вас разделов и кликните на понравившиеся статьи.",
6167347957982241276,Text in comment bar for sync to squad,Sync to Squad,,Синхронизироваться с командой,
6169371176266800104,The title of top news tab,24hr,,24 часа,
6176661493490206628,Unsubscribe to a video publisher,Unfollow,,Отписаться,
6177013487033086589,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Norway,,Норвегия,
618932787522669178,Title of dialog shown when device camera could not be obtained,Cannot access camera,,Камера недоступна,
622955528565022158,Manage your watchlist,"You can manage notifications for users you follow, or remove users from your watchlist.",,"Вы можете управлять уведомлениями от пользователей, на которых подписаны, или удалять пользователей из своего списка наблюдения.",
6240301203934492073,Title of comment replies fragment,All Replies,,Все ответы,
6241088228574037925,Text displayed in articles reading list when the list is empty.,No articles yet,,Пока нет статей,
6242039694027839336,Article info text for read.,Clicks %1$s,,Кликов: %1$s,
6255531139740401770,Description of publisher pin list reach limitation bottom popup,"%1$d Topics & Media at most can be added on your Pin List, go to setting page and remove one to pin more.",,"Самое большее %1$d Разделов и Медиа может быть добавлено в Список закрепленных, перейдите к настройкам и удалите один или несколько пунктов",
6258538529814782421,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Tunisia,,Тунис,
625959663860807412,Button for selecting currently viewed folder in folder browser,Select folder,,Выбрать папку,
6260653088231495859,Title of a dialog which is shown when permission is missing,Missing permission,,Отсутствует разрешение,
6262531014472361229,Button text for replay a video.,Replay,,Воспроизвести снова,
6292313596108201679,Notification that the value of a feature flag will change after restart of the application,Changes will take effect after restart,,Изменения вступят в силу после перезапуска,
6294787669328831197,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Algeria,,Алжир,
6297575657474160774,Text of button shown in the recommended medias sub tab of pin introduction,"Follow <ph name=""COUNT"" />+ Media (<ph name=""MEDIA_COUNT"" />/<ph name=""COUNT"" />)",,"Подписаться на <ph name=""COUNT"" />+ медиа-ресурсов(<ph name=""MEDIA_COUNT"" />/<ph name=""COUNT"" />)",
6302755852747357944,Header for switching to reader mode from loading screen,Switch to reader mode?,,Перейти в режим для чтения?,
6303215674379644080,Check box label for an option in the feedback dialog,I don't like the look and feel,,Мне не нравится внешний вид,
6305071652135705951,Button text for clearing the cookies and data,Clear cookies and data,,Очистить файлы cookie и данные,
6305257382500066042,Label for button shown in offline reading feature card,Try it now,,Попробуйте сейчас,
6307720725257444819,Title for my favorite,Favorites,,Избранное,
6311869925423524063,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Oromo,,оромо,
6312113039770857350,Title of error page shown when a webpage could not be loaded,Webpage not available,,Страница недоступна,
6312140338405241674,Option to display additional videos in the video feed,Show older videos,,Показывать более старые видео,
6312567353527134129,Article info text for comment.,Comments %1$s,,Комментариев: %1$s,
6325525973963619867,Download item status when the download failed,Failed,,Ошибка,
6330701383159814835,Number of user reputation,"{REPUTATIONS, plural,
        one {<ph name=""COUNT"" /> Reputation}
        few {<ph name=""COUNT"" /> Reputations}
        many {<ph name=""COUNT"" /> Reputations}
        other {<ph name=""COUNT"" /> Reputations}}",,"{REPUTATIONS, plural,
        one {<ph name=""COUNT"" /> Репутация}
        few {<ph name=""COUNT"" /> Репутаций
        many {<ph name=""COUNT"" /> Репутаций}
        other {<ph name=""COUNT"" /> Репутаций}}",
6340632553127279719,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Mauritania,,Мавритания,
6361622130089646503,Name for root folder (/) in file folder browser,My device,,Мое устройство,
6364013182772353614,Tip for auto in normal control,Auto(%1$s),,Aвто(%1$s),
6364079990463576587,Check box label for an option in the feedback dialog,It crashes,,Сбои,
6365069501305898914,Header for facebook section of the notification settings screen,Facebook,,Facebook,
6377859484225638639,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Costa Rica,,Коста-Рика,
6380514294027411555,Explore board detail post count,"{MINUTES, plural,
     one {<ph name=""COUNT"" />post}
     few {<ph name=""COUNT"" /> posts}
     many {<ph name=""COUNT"" /> posts}
     other {<ph name=""COUNT"" /> posts}}",,"{MINUTES, plural,
     one {<ph name=""COUNT"" />пост}
     few {<ph name=""COUNT"" /> постов}
     many {<ph name=""COUNT"" /> постов}
     other {<ph name=""COUNT"" /> посты}}",
639000813364908555,Download item status when the download failed due to not having permissions to download this file,Access denied,,Отказано в доступе,
6390617946674584898,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Germany,,Германия,
6399675241776343019,Button show denied while user rejected,Denied,,Отказано,
6442187272350399447,Post review awesome text,Awesome,,Замечательно,
6445051938772793705,Subtitle in discover settings for country,Country,,Страна,
6452181791372256707,Post review reject text,Reject,,Отклонено,
6458564980039436908,Message shown when new videos on video category are available.,New videos,,Новые видео,
6478283801731098537,Text of comment fragment when need click to request for all comments,Click to load all comments,,Кликните для загрузки всех комментов,
6502025033644274372,Title for data saving feature card,"<ph name=""BEGIN_TAG""><ex> </ex>&lt;emphasis&gt;</ph>60%<ph name=""END_TAG""><ex> </ex>&lt;/emphasis&gt;</ph> Data Saved",,"<ph name=""BEGIN_TAG"" />60%<ph name=""END_TAG"" /> данных сэкономлено",
6502444849607739581,Option to enable or disable news notifications,News notifications,,Уведомления о новостях,
6509122719576673235,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Norwegian,,норвежский,
6512316725062814485,Text for bonus event title of discover,Bonus Event,,Бонусное мероприятие,
6527303717912515753,Accessibility string for Share Button in Opera menu,Share,,Поделиться,
6529286469625452132,Text shows when category refresh complete without new articles,No new updates yet,,Пока нет обновлений,
6531406125041388095,Clear all recent searches button description.,CLEAR ALL,,ОЧИСТИТЬ ВСЕ,
6541160844048086902,warn text to tell user new password and confirm password not match,Password don't match.,,Пароль не совпадает.,
6546001784980159804,Toast when browsing data was cleared,Data cleared,,Данные очищены,
6549689063733911810,Title for publisher detail recent tab,Recent,,Ранее,
6552570421661502584,Toast shown when next related video auto played,"Next:<ph name=""TITLE""><ex>text</ex>%1$s</ph>",,"Далее:<ph name=""TITLE"" />",
6557690062239253685,Title for see all suggestions button,See all suggestions,,Посмотреть все предложения,
656065428026159829,Text for button to show more tags in the group card,See more,,Еще,
6567444271558349135,Remaining minutes for download offline page,%1$dm remaining,,Осталось %1$d мин,
6572300898325543283,"Setting for allowing usage analytics data, such as Google Analytics, to be sent",Usage statistics,,Статистика использования,
6573835074411387229,Article status text for drafts article.,Drafts,,Черновики,
6576114015303709934,Text for continue button in startup login guide page,Continue as Guest,,Продолжить как Гость,
658489115636133246,Title shown in the integrate tags card,In the Top News,,В топ-новостях,
6618181786153231901,Description of the application interface layout option for setting a tablet-style layout,Efficient tab switching.,,Удобное переключение вкладок.,
662080504995468778,Label of the stay on page button in the before unload dialog,Stay,,Остаться,
6625142634950731788,Add more pin list,Add more,,Добавить больше,
6626541119856916095,"Tip content for post guide, tip user new post must be positive ",Please make sure your posts are kind and uplifting. Your posts should add value and improve the quality of people's lives. Always create happiness not sadness!,,"Пожалуйста, убедитесь, что ваши посты добрые и вдохновляющие. Они должны добавлять ценность и улучшать качество жизни людей. Плодите счастье, а не печаль!",
6643016212128521049,Label for a clear button,Clear,,Очистить,
6646202038116498622,Button label of local news setting card,Choose Your City,,Выберите город,
6664599800515219875,tab title for squad tab,Squad,Сообщество,Сообщество,
6676230304724464565,Header for a video publisher's videos,Videos,,Видео,
6680574816370718109,description for setting for auto play video on mobile network.,Videos play with sound off on cellular network,,Воспроизводить видео с выключенным звуком в сотовой сети,
6689065133687367855,Item in settings for showing EULA,End-user license agreement,,Лицензионное соглашение с конечным пользователем,
6689919266031835395,Description for option to enable or disable news notifications,Top stories and trending,,Главные и популярные,
6690673966210294226,Description of the application interface layout option for setting a classic-style layout,Easy one-handed navigation.,,Простая навигация одной рукой.,
6692207304624398415,text for empty comment,Be the First to Comment!,,Оставьте первый комментарий!,
