id,description,text,translated,update time ,note
4315406936538847193,Title of my balance setting item.,My balance,My balance,,
4324735664183300693,Title for publisher menu to turn on notifications,Turn on notifications,Benachrichtigungen einschalten,,
4325585882232711964,Text on offline download tip bar,Try downloading %d content to read offline.,"Versuchen Sie, %d Inhalte herunterzuladen, um sie Offline zu lesen.",,
432746260301453880,Description for user profile personal info,Add your details to let AI Robot recommend better content,"Vervollständigen Sie Ihre Daten, damit der KI-Roboter bessere Inhalte empfehlen kann.",,
4338600611020922010,Entry in plus menu for Add to home screen button,Add to home screen,zum Startbildschirm hinzufügen,,
4339710833259531872,Description of user first grant to auto-play on mobile network.,NSFW stands for “Not Safe For Work”. The videos here may contain some elegant teasing clips. No sexually explicit content here but you still need a proper situation while browsing.,"NSFW steht für “Not Safe For Work”, d. h. “Unpassend für den Arbeitsplatz“. Hier gibt es keine sexuellen Inhalte, aber Sie benötigen beim Surfen immer noch eine angemessene Situation. Wir können Ihnen den NSFW-Kanal anbieten, wenn Sie möchten.",,
4350065043422286972,Text for publisher pinned,Pinned,gepinnt,,
435708787888299407,String for the button of local card of requesting contact permission,Check,prüfen,,
4366693046406274179,Upload video to right board,Choose the right board,das richtige Board wählen,,
4367007654007144554,Manage your watchlist,Manage your watchlist,Ihre Watchlist verwalten,,
4378154925671717803,Application interface layout option for setting a phone-style layout,Phone,Handy,,
4380405496905459230,Tip user app is not installed,%1$s not installed.,%1$s nicht installiert,,
4392457880506883154,Option when reporting abusive comments,Offensive,beleidigend,,
4394049700291259645,Label for a disable button,Disable,deaktivieren,,
440580101472235340,Hint for follow button on article detail page,Follow the topic to get all updates!,"Abonnieren Sie das Thema, um alle Updates zu erhalten!",,
4419315451618769030,Title of the tab in match detail page where user can see all events of the match,Commentary,Schema,,
4420641565052368560,Contact title of profile,Friends,Freunde und Freundinnen,,
4424168099871429123,Toast message shown when the user submits a comment on an article.,Comment submitted,Kommentar gesendet,,
4424287137774443850,Label for an skip button with remaining time,"Skip<ph name=""COUNT""/>s","Skip<ph name=""COUNT""/>s",,
4434181241171606786,Description for publisher menu notification,Mute notifications about top content from this topic,Benachrichtigungen über Top-Inhalten zum Thema stummschalten,,"""Dislike Themen"" zurücksetzen"
4446553056204358582,Title for publisher menu to undo disliking topic,"Undo ""Dislike topic""","""Dislike Themen"" zurücksetzen",7.7,
4468019121250773404,Informs the user that the a page on the given host wants to use geolocation services.,"<ph name=""HOST_NAME""/> wants to know your location.","<ph name=""HOST_NAME""/> möchte Ihren Standort wissen.",,
448932250500135276,Toast message informing the user that the news language setting was changed.,Language setting changed.,Sprache geändert,,
4510973599275542560,Label of the don't reload page button in the before unload dialog,Don't reload,Nicht neu laden,,
4513946894732546136,Button in Rate us dialog to let the user give feedback on our app instead of rating,Feedback,Feedback,,
4522025297473237294,Title of security warning dialog,Security warning,Sicherheitswarnung,,
4522570452068850558,"In page for create a board rule, title for rule detail editor",Details,Details,,
4524170603266776062,Add more follows,Add more follows,weitere hinzufügen,,
4535448933956098526,Title of customize portal settings choice,Customize channel settings,Kanaleinstellungen personalisieren,,
4543650182050209991,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Malaysia,Malaysia,,
4547891346028585929,Title for explore more interests button,Explore more interests,mehr Interessen entdecken,,
4552792100390577606,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Niger,Niger,,
4554764461514161684,Title shown in social video tab for most viral,Most viral,am viralsten,,
4560387751107882300,Introduction to add pin list,"Add favorite topics and media to Pin List to see updates on ""For you"" tab conveniently, or remove them from your Pin List.","Fügen Sie Ihre Favoritenthemen und -medien zur Pinn-Liste hinzu und die Aktualisierungen werden auf ""Für Sie"" angezeigt. Oder entfernen Sie sie aus Ihrer Pinn-Liste.",,
4572657739410278958,title for setting for auto play video on mobile network.,Autoplay on cellular network.,Autoplay im Mobilfunknetz.,,
4588915995923429737,Text that ask the user if ad blocking should be enabled. SKIP and ENABLE buttons are shown simultaneously.,"Enable<ph name=""BEGIN_BOLD"" />ad blocking<ph name=""END_BOLD"" /> to save time and data while browsing?","<ph name=""BEGIN_BOLD"" />Anzeigenblockierung aktivieren<ph name=""END_BOLD"" />, um Zeit und Daten beim Surfen zu sparen?",,
4596653865068061092,Step of pin list instruction,"{NUMBERS, plural,
        one {Step<ph name=""COUNT"" />}
        few {Step<ph name=""COUNT"" />}
        many {Step<ph name=""COUNT"" />}
        other {Step<ph name=""COUNT"" />}}","{NUMBERS, plural,
        one {Step<ph name=""COUNT"" />}
        few {Step<ph name=""COUNT"" />}
        many {Step<ph name=""COUNT"" />}
        other {Step<ph name=""COUNT"" />}}",,
4605458325974975433,Label to remind user to report this video,Report this video,dieses Video melden,,
4611292653554630842,String for the button of local card of login,Log in,anmelden,,
4612605084503228877,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,DR Congo,DR Kongo,,
4.62429E+16,Checkbox for enabling 'reduce eye strain' mode,Reduce eye strain,Augenbelastung reduzieren,,
4624394673587346727,Hint displayed near the recommended channels heading in subscription panel.,Click to add,zum Hinzufügen klicken,,
4628311887906316301,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Tanzania,Tansania,,
4637564653938852113,setting switch to control Facebook and contacts auto follow,Auto-follow friends,Freunde und Freundinnen automatisch abonnieren,,
4657724094180965385,Label of button to mark a news article as uninteresting to the user,Not interested,nicht interessiert,,
4659401443261441798,Title for social login,LOG IN OR CREATE AN ACCOUNT,ANMELDEN ODER KONTO ERSTELLEN,,
4669558581657904703,"Favorite folder pop-up placeholder text, shown when text field is empty",Enter folder name,Ordnernamen eingeben,,
4690246192099372265,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Swedish,Schwedisch,,
4694208770071865464,tip user to follow facebook friends on opera news,%1$d of Your Facebook are on %2$s,%1$d von Ihrem Facebook sind auf %2$s,,
469474899514703312,"Message in a dialog which is shown when an Android permission is missing. Note that 'Storage' is the name of the permission in Android OS, and the translation should be consistent",Please enable Storage permission in system settings,Bitte aktivieren Sie die Speicherberechtigung in den Systemeinstellungen,,
4711094779914110278,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Turkish,Türkisch,,
4716323841877455277,Title of a sheet item to guide user to save the news to 'Read it later',"Also add to ""Read it later""","auch zu ""später lesen"" hinzufügen",,
4716619529735523056,Message shown when new articles on start page are available.,New articles,neue Artikel,,
4716750674198002621,Title of country and language shown in subscription panel.,Country & language,Land & Sprache,,
4724366279750354820,Notification content of offline reading download finish,"You have %d articles to read without mobile data fee, read it now.",Sie können %d Artikel ohne Mobilnetzwerk lesen. Lesen Sie jetzt.,,
473088628031127578,setting switch to control Facebook and contacts auto follow description,Facebook and contacts friends,Facebook- und Handy-Kontakte,,
4746351372139058112,title for messages page.,Messages,Nachrichten,,
4750394297954878236,Pin list suggestion title,Suggestions,Vorschläge,,
4753336219949596037,Hint displayed near the subscribed channels heading in subscription panel normally.,Long press to edit,zum Bearbeiten lange drücken,,
4756130513545726044,Text used for option of pictureless settings,Always show news images on all networks,Nachrichtenbilder in allen Netzverbindungen anzeigen,,
4759238208242260848,Downloads entry in Opera Menu,Downloads,Downloads,,
4771725523253588165,Text shown in popup to guide user to enable the system notification in follow tag type.,"Great! If there's a big story on this topic, should we notify you?","Super! Sollen wir Sie benachrichtigen, wenn es zu diesem Thema eine große Story gibt?",,
4774401182391427422,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Denmark,Dänemark,,
4779303335015363042,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Brazil,Brasilien,,
4789687096520783360,Text for noticing user resent phone code.,Resend code to SMS in 100s,den Code nach 100 Sekunden erneut senden,,
4793545448304708201,Title for local play record,Watch history,Wiedergabeverlauf,,
4804818685124855865,text for social account need to bind another account,Disconnect,trennen,,
481455355267255546,Title shown in post detail for related posts,Up next,nächst,,
4822417502867207403,Option for feeds setting. Show in Speed Dial.,Show in Speed Dial,auf Schnellwahl anzeigen,7.7,auf Schnellwahl anzeigen
4839444553474789219,Description for publisher menu to hide topic,The AI robot will recommend fewer articles from this topic,Der KI-Roboter wird weniger Artikel zu diesem Thema empfehlen.,,
4842511359652954519,Button(shown in the lock screen for newsfeed users) text for opening the news detail page,Read more,weiterlesen,,
484462545196658690,Tip for auto in normal control,Auto,automatisch,,
4850886885716139402,Open video download list page,View,ansehen,,
485316830061041779,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,German,Deutsch,,
4856913638611692967,notice for push setting of follow,David started following you,David hat Sie gerade abonniert.,,
4871868329057010450,The board rule option can not comment on comment,Can't leave comments,Zu diesem Beitrag können keine Kommentare hinterlassen werden.,,Keine Kommentare können hinterlassen werden.
4882954006294391239,Text of the Follow more interests button,Follow more interests,weitere Interessen abonnieren,,
4884616071847721674,Text shown if connection error occurs while attempting sign in/up,Connection error. Please try again.,Verbindungsfehler. Bitte versuchen Sie es erneut.,,
4890284164788142455,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Thai,Thailändisch,,
4893695831216672509,Head text for user enter phone number.,Enter your phone number,Geben Sie Ihre Telefonnummer ein,,
489798372425886148,Text shown in the New Suggested-Publishers card,New suggestions,neue Vorschläge,,
4909398411524531105,Button to manage available storage space,Manage,verwalten,,
4911241754388141823,Hint for text field where user can enter a comment in clip detail,Write a comment,einen Kommentar schreiben,,
4913131542719409934,Title of the authentication dialog,Authentication required,Authentifizierung erforderlich,,
4918086044614829423,First startup EULA accept button.,Accept,akzeptieren,,
4918745183464912186,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Australia,Australien,,
4926150172344704583,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Canada,Kanada,,
4938725556046168603,Error message when trying to unsubscribe from a video publisher,Failed to unfollow,Fehler beim Unfollow,,
4943368462779413526,Header for football sport category.,Football,Fußball,,
4945196315133970626,Title for publisher menu to turn off notifications,Turn off notifications,Benachrichtigungen ausschalten,,
494546406068171315,Option to enable or disable opera news notifications,Opera notifications,Opera-Benachrichtigungen,,
4947178712139428561,Option for reader mode,Disabled,deaktiviert,,
4957072491624754220,Text for guide of swipe up in short videos,Swipe up for more,für weitere Videos nach oben wischen,,
4962385288775554288,Post uploading status: uploading,uploading,wird hochgeladen,,
4986100285455723567,title text for social user comments page,Comments,Kommentare,,
4996978546172906250,Title for share dialog. Share dialog allows the user to share a page via another app,Share via,teilen per,,
4998106176661566062,Text used in enable pictureless prompt,Would you like to enable <bold>Pictureless Mode</bold> on non-WiFi networks to save your data?,"Möchten Sie den <bold> bildlosen Modus <bold> in Nicht-WiFi-Netzwerken aktivieren, um Ihre Daten zu sparen?",,
5001299376323122823,notice tailored for you for push setting,Tailored for you,speziell für Sie,,
5012027807662873626,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Singapore,Singapur,,
5016993962663268686,Number of user best comments,"{BEST_COMMENTS, plural,
        one {<ph name=""COUNT"" /> Best of comment}
        few {<ph name=""COUNT"" /> Best of comments}
        many {<ph name=""COUNT"" /> Best of comments}
        other {<ph name=""COUNT"" /> Best of comments}}","{BEST_COMMENTS, plural,
        one {<ph name=""COUNT"" /> bester Kommentar}
        few {<ph name=""COUNT"" /> beste Kommentare}
        many {<ph name=""COUNT"" /> beste Kommentare}
        other {<ph name=""COUNT"" /> beste Kommentare}}",,
5021330653687163664,Text displayed in search suggestion page when selected country or language do not support search function,This function is under construction,Diese Funktion befindet sich noch im Aufbau,7.7,Diese Funktion befindet sich noch im Aufbau
5026887030745057099,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Hindi,Hindi,,
5030264754282651957,Button text for clip tag slide cluster card action button,Watch More in %1$s,mehr in %1$s ansehen,,
5039804452771397117,Allow button message,Allow,erlauben,,
5040636432919899966,Text for button to show all publishers related to this category,"View All<ph name=""PUBLISHER_CATEGORY_NAME"" />","alle<ph name=""PUBLISHER_CATEGORY_NAME"" /> ansehen",,
5042404702659901995,Item in settings for showing privacy policy,Privacy statement,Datenschutzerklärung,,
5.0583E+18,Label shown at the bottom of splash,Breaking and local news,aktuelle und lokale Nachrichten,,
5062793465512936446,Appbar badge regarding ad blocking,Enabled ad blocking,Anzeigenblockierung aktiviert,,
5063288275584742986,Text displayed under the ad blocking entry in Opera Menu. Tells how many ads in total that have been blocked.,"Ads blocked:<ph name=""COUNT"" />","Anzeigen blockiert:<ph name=""COUNT"" />",,
5064245060122415024,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Indonesia,Indonesien,,
5067399438976153555,Auto play setting of always on,Always on,stets EIN,7.7,stets EIN
5075607114476913450,Promotion message to get user to add a city category to News feed,"Are you in<ph name=""CITY"" />? Change to<ph name=""CITY"" /> to get the latest local news","Sind Sie in<ph name=""CITY"" />? Wechseln Sie zu<ph name=""CITY"" />, um aktuelle lokale Nachrichten zu erhalten.",,
5085632369187786480,Privacy warning in the authentication dialog,"Until you close the browser, all tabs will have access to this site.","Bis Sie den Browser schließen, haben alle Tabs Zugriff auf diese Seite.",,
5089084155280665890,text for a button to invite friend not in opera system,Invite,einladen,,
5104621461372004921,Title of the dialog which is shown when user has successfully subscribed to a match,Subscribed successfully,erfolgreich abonniert,,
5118713593561876160,Heading in discover settings for choosing which categories to display.,Interests,Interessen,,
5121116027765226478,Toast notification showed when file upload failed,Could not initiate file upload,Der Datei-Upload konnte nicht gestartet werden,,
5127557048109214651,No pins title,No pins yet,noch keine Pins,,
5129551127372105014,A warning message which is shown when user opens a private folder on the SD card,"Android will delete all files in this folder if you uninstall<ph name=""APPLICATION_NAME"" />.","Android wird alle Dateien in diesem Ordner löschen, wenn Sie<ph name=""APPLICATION_NAME"" /> deinstallieren.",,
5129662217315786329,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Polish,Polnisch,,
518005687623576915,Toast when network switch to cellular,Switch to cellular data now.,zum Mobillnetzwerk wechseln,,
5181140330217080051,Download item status when the download is in progress,Downloading,wird heruntergeladen,,
5192938526892370317,Used in two places as a confirmation button: in default browser popup and in cards suggesting to customize news,"OK, sure","Ja, klar.",,
5199321182338652208,Post state: reviewing,Reviewing,wird überprüft,,
5204967432542742771,Placeholder text used when password field is empty,Enter password,Passwort eingeben,,
5207009996636860385,Description shown in the interest tags fragment when user has following topics,My followings:,meine Abos:,,
5210778410815884224,Button show verified creator while user pass,Verified creator,verifizierter Benutzer,,
5222676887888702881,Button giving the user the option to log out from the current Opera account.,Sign out,abmelden,,
5231991002760062834,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,South Africa,Südafrika,,
5233523256610438495,Title for edit description,Edit Description,die Beschreibung bearbeiten,,
5239501046190702745,Title of image processing dialog,Image size,Bildgröße,,
524320305007979072,Button show my profile in tab me,My profile,Mein Profil,,
5253691537952134166,Text for empty follow tip,You're not following anyone.,Sie haben keine Abos.,,
5255554024001914231,"tip text to tell user enter password error more than 5 times, will be forbid for one minute.","Password error more than 5 times, please try again after %1$ds.","Passwort mehr als 5 Mal falsch eingegeben, bitte versuchen Sie es nach %1$ds erneut.",,
5256868582306276934,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Sweden,Schweden,,
5271549068863921519,Label for the save password checkbox in the authentication dialog,Save password,Passwort speichern,,
5271928905499243924,Option for fullscreen setting. Enabled.,Enabled,aktiviert,,
5272696957360564953,Ai title for AI Robot-suggested related articles card,Related articles suggested by AI Robot,verwandte Artikel vom KI-Roboter empfohlen,,
5274822760636860032,Double click to up-vote this video,Double click to up-vote this video,"Doppelklicken, um das Video zu liken",,
528468243742722775,Label to show the status of the match which has finished,End,Ende,,
5290515358544134176,"Label for a button which is used to confirm file downloading. Shown in a dialog along with file name, location and Cancel button. Verb ",Save,speichern,,
5295914646990279991,No following title,No followings yet,noch keine Abos ,,
5301400714221126131,Label to remind user to report this article,Report this article,diesen Artikel melden,,
5305777921945319535,Text of button shown in recommended interests page to open the media list which user has followed,"See all<ph name=""BEGIN_TAG"" />%1$d<ph name=""END_TAG"" /> topics you follow","alle<ph name=""BEGIN_TAG"" />%1$d<ph name=""END_TAG"" /> Themen sehen, die Sie abonniert haben",,
5308380583665731573,button text for contact connect button,Connect,verbinden,,
5309074018247919982,Text of customize my following feed,Customize my following feed,abonnierte Inhalte personalisieren,,
5310292140789621904,Number of second passed,"{SECONDS, plural,
      one {<ph name=""COUNT"" />s}
      few {<ph name=""COUNT"" />s}
      many {<ph name=""COUNT"" />s}
      other {<ph name=""COUNT"" />s}}","{SECONDS, plural,
      one {<ph name=""COUNT"" />Sekunde}
      few {<ph name=""COUNT"" />Sekunden}
      many {<ph name=""COUNT"" />Sekunden}
      other {<ph name=""COUNT"" />Sekunden}}",,
5314374960478089996,Main text of popup shown to encourage user to choose us as default browser,"Enjoying<ph name=""APPLICATION_NAME"" />?","Mehr Spaß bei <ph name=""APPLICATION_NAME"" /> ?",,
5315582864234389959,Description of user first grant to auto-play on mobile network.,Would you like to autoplay videos via cellular network? It can be switched off anytime in settings,Möchten Sie Videos automatisch über Mobilnetzwerk abspielen? Es kann jederzeit in den Einstellungen ausgeschaltet werden,,
5317045916028029399,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Eritrea,Eritrea,,
5317780077021120954,Save the rule,Save,speichern,,
5319991424466623432,"Header in dialog, shown when a page could not be loaded to get user to turn off data savings",Disable data savings temporarily?,Datensparen vorübergehend deaktivieren?,,
5327248766486351172,Bookmark title (it's name) label. Applicable both for items and folders. Shown next to the title input control.,Name,Name,,
533117342900873070,Title for publisher menu to undo hiding topic,"Undo ""Hide topic""","""Thema ausblenden"" zurücksetzen",,
5339311424291773873,Header for latest comments,Latest Comments,neueste Kommentare,,
5346119650615956459,"In video post selector, title for entrance posting a video by sharing local gif file.",GIFs,GIFs,,
5354502084605243618,Label to remind user fewer similar articles will be shown,See fewer articles like this,weniger Artikel wie diesen ansehen,,
5360874060550227546,Type for board administrator type: Moderator,Moderator,Moderator,,
5397794290049113714,title for messages page's subpage: you page,You,Sie,,
5399915238360765132,Button text for ads choice next,Next Question,nächste Frage,,
541045676035038382,Title of user first grant to auto-play on mobile network.,<bold>NSFW</bold>,<bold>NSFW</bold>,,
5412004902081180614,Button to report abusive comments,Report,melden,,
5414870386713381751,description for contact connect button,Follow people you know,"Leuten abonnieren, die Sie kennen",,
541792668820915265,Text for standard quality,Standard Quality,Standardqualität,,
5428105026674456456,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Spanish,Spanisch,,
5437438272145913551,Option for disabling usage statistics setting.,Disabled,deaktiviert,,
5438603612160373219,Title of window overlay to instruct user when rating app in Google Play,Scroll down and rate,nach unten scrollen und uns bewerten,,
5468038026164335060,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Cameroon,Kamerun,,
5469868506864199649,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Italian,Italienisch,,
5479341033401736473,First startup information string about browser and EULA.,"By selecting country you agree to the<ph name=""TERMS"" />","Durch Auswahl des Landes stimmen Sie dem<ph name=""TERMS"" /> zu",,
5482842687136136718,follow all contact friends on opera news,"{FRIENDS, plural,
        one {<ph name=""COUNT"" /> of your contact friend are on %2$s}
        few {<ph name=""COUNT"" /> of your contact friends are on %2$s}
        many {<ph name=""COUNT"" /> of your contact friends are on %2$s}
        other {<ph name=""COUNT"" /> of your contact friends are on %2$s}}","{FRIENDS, plural,
        one {<ph name=""COUNT"" /> Ihrer Freunde sind auf %2$s}
        few {<ph name=""COUNT"" /> Ihrer Freunde sind auf %2$s}
        many {<ph name=""COUNT"" /> Ihrer Freunde sind auf %2$s}
        other {<ph name=""COUNT"" /> Ihrer Freunde sind auf %2$s}}",,
5484429245813572665,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Indonesian,Indonesisch,,
5488357322146334497,Label for text field allowing the user to enter additional information/feedback,Message,Nachricht,,
5501501840645491006,Title of template preference choice popup,Channel Template Preference,Bevorzugung der Kanalvorlage ,,
5503365330870241221,Label for indicating who issues the certificate,Issued by:,ausgestellt von:,,
5521907501126662312,Confirm text of delete offline articles,Do you want to delete all offline articles?,Wollen Sie alle Offline-Artikel löschen?,,
5532223876348815659,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Global,Global,,
5550669657744503642,Option when reporting abusive comments,Rude or inappropriate language,unhöfliche oder unangemessene Worte,,
5556459405103347317,Label for a button used to reload page,Reload,neu laden,,
5568704996838320923,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,South Korea,Südkorea,,
5569289327632472329,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Morocco,Marokko,,
5579963624836066465,Share to opera news,Post to,posten an,,
5585900107266609452,Label for a button in football match card which is used to open the match highlights tab,Highlights,Highlights,,
5588572144403661487,Label for button in recommended publishers tab to read followed news,Start reading!,Jetzt starten mit dem Lesen!,,
5588978301157329761,Notice for social login,"to comment, vote, sync your info to any mobile, and connect with friends.","kommentieren, liken, persönliche Informationen mit jedem Mobilgerät synchronisieren und mit Freunden in Kontakt setzen",,
5594578226246398044,Placeholder text used when username field is empty,Enter username,Benutzernamen eingeben,,
5595167297651486553,Toast shown when adding a webapp or bookmark to home screen,"""<ph name=""BOOKMARK_TITLE"" />"" added to home screen","""<ph name=""BOOKMARK_TITLE"" />"" zum Startbildschirm hinzugefügt",,
5633029987065897167,Header indicating that a list is currently empty,Empty,leer,,
5648046720322538438,News of named city,"<ph name=""CITY"" /> news","<ph name=""CITY"" /> Nachrichten",,
5665515962817656239,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Yoruba,Yoruba,,
5675170354124441947,Text for no network,Network connection failed.,Netzwerkverbindung fehlgeschlagen.,,
5676217895846839223,Title of follow page login dialog,Log in to save & sync your interests,"Melden Sie sich an, um Ihre Interessen zu speichern & synchronisieren",,
5677240841070992068,Description of current location,Current location,aktueller Standort,,
5680657103185998987,Description of the school info card shown in the personal info slide,"What's your<ph name=""BEGIN_TAG"" />Education<ph name=""END_TAG"" />?","Was ist Ihre<ph name=""BEGIN_TAG"" />Bildungsstand<ph name=""END_TAG"" />?",,
5684277895745049190,Option in dialog opened from file browser to select list layout mode,List,Liste,,
569494064856885888,Label for a button which is used to confirm adding page to home screen or speed dial. Verb,Add,hinzufügen,,
5697268335460468370,Text of offline reading see more button,see more offline news (%1$d),weitere Offline-Nachrichten anzeigen (%1$d) ,,
5699909325150042701,Dialog message to confirm if user wants to reset data savings history,Reset data savings?,Datensparen zurücksetzen?,,
5703458002244154912,"In video post selector, title for entrance posting a video by sharing a url.",Video URL,Video URL,,
5712532635934753105,Text shown in the ai robot topics card,Topics are based on your recent reading history,Die Themen basieren auf Ihrem Leseverlauf.,,
5720726328145502593,Guide string for short videos in cinema fragment,Watch More,mehr ansehen,,
5729174846359982662,Follow football team hint for subscribe publisher popup,You can also,Sie können auch,,
5737205061560436132,Text of the match alert notification,"The match will begin in<ph name=""COUNT"" /> min","Das Spiel wird in<ph name=""COUNT"" /> Minuten beginnen.",,
574392208103952083,Option for image processing dialog. Medium image size.,Medium,Medium,7.6,Medium
5753984733160812764,First startup information string about browser and EULA. Should contain _EULA_LINK_ which will be replaced with string IDS_START_INFO_EULA_LINK,"By pressing Continue you agree to the<ph name=""EULA_LINK"" />.","Durch das Drücken der Weiter-Taste stimmen Sie<ph name=""EULA_LINK"" /> zu.",,
5767402070661615668,Settings for news options,News options,Nachrichten Optionen,,
5779908409195370200,Format string for displaying related organizations of certificate.,"Common name:<ph name=""COMMON_NAME"" />

Organization:<ph name=""ORGANIZATION"" />

Organization unit:<ph name=""ORGANIZATION_UNIT"" />","Common name:<ph name=""COMMON_NAME"" />

Organization:<ph name=""ORGANIZATION"" />

Organization unit:<ph name=""ORGANIZATION_UNIT"" />",,
5790085346892983794,text for social bind success,Success,Erfolg,,
5803121104903234155,Hint for text field allowing the user to enter additional information/feedback,Any information to help us,"Alle Anmerkungen, die uns helfen können",,
5807291634708144144,Text on offline view now tip bar,%d content have been downloaded.,%d Inhalte wurden heruntergeladen.,,
5817397429773072584,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Traditional Chinese,Traditionelles Chinesisch,,
5818003990515275822,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Korean,Koreanisch,,
5821668936183240062,Tip user to click and continue for uploading post.,next,weiter,,
5821705004591349936,Title in dialog shown when night mode needs extra permission.,Permission needed,Genehmigung erforderlich,,
5823516322942909952,Information regarding automatic data savings mode option,Dynamically adjusts settings for optimal user experience.,"Einstellungen dynamisch anpassen, um eine optimale Benutzererfahrung zu erzielen.",,
5828002040122475154,Title of the startup interest tags fragment,"{NUMBERS, plural,
      one {Pick<ph name=""COUNT"" /> or more Interests}
      few {Pick<ph name=""COUNT"" /> or more Interests}
      many {Pick<ph name=""COUNT"" /> or more Interests}
      other {Pick<ph name=""COUNT"" /> or more Interests}}","{NUMBERS, plural,
      one {Pick<ph name=""COUNT"" /> oder mehr Interessen}
      few {Pick<ph name=""COUNT"" /> oder mehr Interessen}
      many {Pick<ph name=""COUNT"" /> oder mehr Interessen}
      other {Pick<ph name=""COUNT"" /> oder mehr Interessen}}",,
5846094320654646972,Message for the (express) news dialog (shown to get user to enable 'express news' on the lock screen) for newsfeed users,See current news at a glance on your lock screen.,aktuelle Nachrichten auf Ihrem Sperrbildschirm anzeigen,,
5847455396400610839,The title for user self posts page,My posts,meine Beiträge,,
5860033963881614850,Option for disabling a setting,Off,Aus,,
5860491529813859533,Label for button to turn on certain setting,Turn on,einschalten,,
5872743992225288421,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Czech Republic,Tschechische Republik,,
5883270338835735045,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Gujarati,Gujarati,,
5885162333974325916,ID: IDS_BOARD_SETTINGS,Setting,Einstellung,,
5891934789323004067,Title of the tab in team detail page where user can see the league table,Table,Tabelle,,
5910020665700960621,Title of the quota permission dialog.,Allow use of persistent storage?,Dauerhaftes Speichern zulassen?,,
5914029173603579413,Header of the interest graph in main feed,AI Robot derived your interest graph,KI-Roboter hat Ihr Interesse-Diagramm abgeleitet,,
5929438568769315790,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,São Tomé,São Tomé,,
5935777857349312480,Message of Rate us dialog encouraging user to rate us in Google Play,"<ph name=""DATA_SAVED"" /> of your data plan now saved with<ph name=""APP_NAME"" />.","<ph name=""DATA_SAVED"" /> Ihres Datenplans wird jetzt mit<ph name=""APP_NAME"" />gespart.",,
5936205925192787310,notice for From everyone push setting,From everyone,von allen,,
5939518447894949180,Button text for resetting the counter and history of data savings,Reset,zurücksetzen,,
5952382594224963380,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Marathi,Marathi,,
596305689025636766,Label for certificate details,View certificate,Zertifikat ansehen,,
5969138188688767884,Description for publisher menu to hide topic,"Stop seeing articles from this topic in my ""For you"" tab","keine Artikel mehr zu dem Thema bei ""für Sie"" ",,
